Message ID	ham	spam
33690	6.125036482650192e-45	1.0
33690	1.6625040742675906e-43	1.0
33690	9.435914755839738e-43	1.0
33690	1.7314925441872492e-43	1.0
33690	2.402582541808184e-43	1.0
33690	5.233547154249676e-43	1.0
33690	1.6916094289760202e-43	1.0
33690	1.4754089882206372e-44	1.0
33690	1.1745297738641365e-44	1.0
33690	1.5575975794791674e-45	1.0
33690	1.3051716593496383e-44	1.0
33690	7.392454912531788e-45	1.0
33690	8.789156045744692e-45	1.0
33690	1.1452758427753507e-43	1.0
33690	2.427329318252597e-43	1.0
33690	4.8258236029990415e-42	1.0
33690	3.521127324647417e-42	1.0
33690	7.383262644622387e-42	1.0
33690	7.128421444207466e-42	1.0
33690	8.299409418171699e-44	1.0
33690	9.030435359633651e-44	1.0
33690	1.138711970329018e-42	1.0
33690	3.312064587005629e-42	1.0
33690	4.537426165341995e-42	1.0
33690	5.4601648588545235e-42	1.0
33690	6.536276811874615e-42	1.0
33690	4.011639576182778e-41	1.0
33690	1.0723166186248213e-40	1.0
33690	3.90694332465798e-40	1.0
33690	9.279625236806522e-41	1.0
33690	6.922056605588116e-41	1.0
33690	6.528220146482508e-41	1.0
33690	5.715688319150579e-42	1.0
33690	6.17372487555312e-42	1.0
33690	7.251316666408058e-42	1.0
33690	3.930462938427375e-42	1.0
33690	9.456594816633529e-42	1.0
33690	1.7241557931973796e-41	1.0
33690	5.864803158534144e-41	1.0
33690	5.668517837352963e-41	1.0
33690	1.2730080623542249e-40	1.0
33690	2.6073990738686836e-42	1.0
33690	3.3685903323980284e-42	1.0
33690	7.097281629265575e-43	1.0
33690	7.282322871698997e-43	1.0
33690	5.365640751752997e-43	1.0
33690	8.152034057857696e-44	1.0
33690	2.727497338334518e-44	1.0
33690	5.063775944700634e-50	1.0
33690	4.742035958888066e-50	1.0
33690	1.2872218823805563e-49	1.0
33690	7.819862649627661e-50	1.0
33690	9.253101716171684e-50	1.0
33690	3.9688238739417954e-50	1.0
33690	1.7333066392486554e-50	1.0
33690	1.5669617987935175e-51	1.0
33690	5.415101425955312e-52	1.0
33690	6.895046333479605e-52	1.0
33690	2.7798517969018723e-52	1.0
33690	2.0013638254117684e-52	1.0
33690	2.4343696181516271e-51	1.0
33690	6.723829524494313e-51	1.0
33690	4.222420854928e-51	1.0
33690	7.241165216933956e-51	1.0
33690	7.234335474033631e-51	1.0
33690	6.700936285952146e-50	1.0
33690	9.720826136422973e-50	1.0
33690	6.97653771875318e-50	1.0
33690	2.3975605919916284e-50	1.0
33690	8.480559567413407e-51	1.0
33690	2.445433014728621e-51	1.0
33690	2.382153487051002e-51	1.0
33690	4.8193110284545055e-51	1.0
33690	2.659802610820969e-51	1.0
33690	1.7065269893487313e-51	1.0
33690	1.6470800427732702e-51	1.0
33690	4.943720103306357e-52	1.0
33690	8.323846637212681e-52	1.0
33690	3.541905677077881e-51	1.0
33690	1.630469159853941e-51	1.0
33690	1.7452835670995744e-52	1.0
33690	2.4154906852103693e-52	1.0
33690	2.393801754605577e-52	1.0
33690	6.076316504475263e-53	1.0
33690	2.4821046568991696e-53	1.0
33690	1.4623061399687023e-54	1.0
33690	2.1527098969833934e-54	1.0
33690	1.3635431975233612e-55	1.0
33690	9.220334249138022e-55	1.0
33690	8.582906954794305e-55	1.0
33690	5.380524209163915e-55	1.0
33690	2.470866009511483e-54	1.0
33690	6.4652121051279885e-55	1.0
33690	3.915014134054012e-55	1.0
33690	4.760161557928423e-54	1.0
33690	5.791728937877605e-54	1.0
33690	1.7828495490366953e-53	1.0
33690	1.2439903463462807e-54	1.0
33690	4.5910676451389447e-54	1.0
33690	1.0547867372627978e-54	1.0
33690	2.0266956848754632e-54	1.0
33690	3.6082309421240744e-55	1.0
33690	2.591963318030636e-55	1.0
33690	1.2898790232146933e-54	1.0
33690	2.76677108409602e-55	1.0
33690	1.2143770549667759e-54	1.0
33690	2.3870727118825312e-54	1.0
33690	5.949586449567173e-54	1.0
33690	1.3627121739246908e-54	1.0
33690	1.1885472824440457e-55	1.0
33690	1.2439703728809026e-55	1.0
33690	2.153688434228736e-55	1.0
33690	2.186829900831502e-56	1.0
33690	3.361881762320903e-57	1.0
33690	5.099444182419631e-61	1.0
33690	1.4666961707481288e-63	1.0
33690	3.1695085444995586e-64	1.0
33690	3.1099741341172093e-65	1.0
33690	2.2193148998772822e-66	1.0
33690	8.710513743283363e-68	1.0
33690	4.930280049969637e-69	1.0
33690	1.0529904470111887e-68	1.0
33690	1.6560659350507495e-74	1.0
33690	2.9404667980130234e-74	1.0
33690	3.2974109593361856e-76	1.0
33690	7.030478888056506e-79	1.0
33690	1.6922114031564154e-81	1.0
33690	2.6807898448004917e-83	1.0
33690	2.2048677608945423e-87	1.0
33690	1.401307841106663e-88	1.0
33690	1.9661082799631714e-88	1.0
33690	5.227398938271343e-89	1.0
33690	5.129210178325141e-90	1.0
33690	3.355243830199984e-91	1.0
33690	6.58444132841274e-92	1.0
33690	5.16861006846423e-93	1.0
33690	1.0743418649287164e-94	1.0
33690	9.40302823669911e-95	1.0
33690	6.150937742754554e-96	1.0
33690	5.680378077390357e-97	1.0
33690	1.0315061636004298e-97	1.0
33690	5.684452545122635e-100	1.0
33690	5.5776787264473005e-101	1.0
33690	4.86480932621965e-102	1.0
33690	4.296088135934453e-102	1.0
33690	1.4159716512818991e-102	1.0
33690	1.234999796986587e-103	1.0
33690	2.7211802071501193e-108	1.0
33690	1.8171085862817235e-108	1.0
33690	7.131907830979897e-110	1.0
33690	1.7011580853802746e-111	1.0
33690	1.7687863825635837e-111	1.0
33690	7.031636134303209e-116	1.0
33690	2.1916241519397113e-116	1.0
33690	4.300915633162566e-117	1.0
33690	1.546726517183415e-117	1.0
33690	5.49798740174494e-118	1.0
33690	5.39471604795083e-119	1.0
33690	1.4446815937662776e-119	1.0
33690	1.1018935297329546e-120	1.0
33690	4.894644049254357e-121	1.0
33690	3.302566355396461e-121	1.0
33690	1.9017521576769737e-122	1.0
33690	6.388931022513648e-122	1.0
33690	3.253512676345784e-124	1.0
33690	3.192400375767232e-125	1.0
33690	2.08829065137251e-126	1.0
33690	5.608072195268957e-128	1.0
33690	3.7150062974683346e-128	1.0
33690	7.468563417975528e-128	1.0
33690	3.711356655520332e-128	1.0
33690	1.1060409471844732e-128	1.0
33690	1.2170504650063081e-132	1.0
33690	6.823942960501107e-134	1.0
33690	6.695765542793478e-135	1.0
33690	6.569995743453309e-136	1.0
33690	1.6372287845145727e-137	1.0
33690	4.192788230326323e-138	1.0
33690	4.044153371318727e-138	1.0
33690	2.3671302951339513e-138	1.0
33690	3.2472242466532186e-139	1.0
33690	2.172360079757814e-139	1.0
33690	5.055749943945647e-140	1.0
33690	4.960785349994402e-141	1.0
33690	4.867604521894775e-142	1.0
33690	6.18786324993239e-142	1.0
33690	1.426619200882787e-141	1.0
33690	2.732922895895344e-142	1.0
33690	1.6807313240608453e-142	1.0
33690	5.830934688038269e-143	1.0
33690	1.3959815971056056e-144	1.0
33690	9.502395485338027e-146	1.0
33690	9.048206296181078e-146	1.0
33690	6.634296303936055e-147	1.0
33690	4.649772222151246e-149	1.0
33690	4.562433303902105e-150	1.0
33690	4.787272982259629e-150	1.0
33690	8.61412602668948e-152	1.0
33690	1.523306695170875e-152	1.0
33690	1.9393297662921157e-155	1.0
33690	1.737299640770743e-155	1.0
33690	1.7046671022182766e-156	1.0
33690	1.3381180131236841e-157	1.0
33690	5.287604018912499e-158	1.0
33690	9.042049449277247e-159	1.0
33690	3.0619570406537624e-159	1.0
33690	1.1159359053630143e-159	1.0
33690	1.0949747420730223e-160	1.0
33690	2.455788119865535e-161	1.0
33690	6.404411601499984e-164	1.0
33690	1.0192790438389703e-164	1.0
33690	1.0001334330800571e-165	1.0
33690	9.813474435784899e-167	1.0
33690	2.200947018045235e-167	1.0
33690	8.227068825861724e-169	1.0
33690	7.175587392964775e-170	1.0
33690	7.040804867980407e-171	1.0
33690	4.028038280896176e-171	1.0
33690	4.6702746376593204e-172	1.0
33690	2.654332778478712e-172	1.0
33690	1.2258733584743048e-172	1.0
33690	1.4290112687308784e-172	1.0
33690	3.7091095817992494e-173	1.0
33690	1.1151841328916652e-172	1.0
33690	5.551034068951397e-174	1.0
33690	8.568650904167903e-174	1.0
33690	6.053545291805096e-174	1.0
33690	5.93983862573666e-175	1.0
33690	1.5251541819974792e-176	1.0
33690	1.4965064740981048e-177	1.0
33690	1.9578624932501924e-177	1.0
33690	1.9210870160716727e-178	1.0
33690	1.8850023104495674e-179	1.0
33690	3.752802263483621e-181	1.0
33690	1.732852501342594e-182	1.0
33690	1.0463406126516122e-183	1.0
33690	1.6762231695854342e-183	1.0
33690	1.0555890624438226e-183	1.0
33690	8.843386026279658e-184	1.0
33690	4.035262503309052e-184	1.0
33690	1.5456510877615913e-183	1.0
33690	7.489473464583768e-183	1.0
33690	6.006841184265244e-183	1.0
33690	1.5717364757368425e-183	1.0
33690	1.645028042782272e-184	1.0
33690	1.4347810544329076e-185	1.0
33690	2.1658936440838672e-187	1.0
33690	2.662914508407142e-188	1.0
33690	2.798237100124446e-188	1.0
33690	5.108235275659195e-190	1.0
33690	3.599129631592668e-190	1.0
33690	7.860882487727667e-191	1.0
33690	7.252990940912071e-191	1.0
33690	2.6083985214555374e-196	1.0
33690	2.51132919521794e-198	1.0
33690	7.259515019443184e-201	1.0
33690	3.355893770598824e-201	1.0
33690	8.877982858967064e-202	1.0
33690	2.4889209764022945e-203	1.0
33690	5.692541009010822e-204	1.0
33690	2.059695627423534e-204	1.0
33690	5.179542731834615e-206	1.0
33690	8.654117350724412e-207	1.0
33690	9.739426962784141e-209	1.0
33690	5.585161506759714e-209	1.0
33690	2.834413862080559e-209	1.0
33690	8.468625790248992e-211	1.0
33690	1.5601614408727964e-211	1.0
33690	1.3305811386310116e-213	1.0
33690	1.1347839525441445e-215	1.0
33690	4.436656440078243e-216	1.0
33690	4.0972428974459295e-217	1.0
33690	3.5735843595240656e-218	1.0
33690	1.1062378757353103e-222	1.0
33690	1.240524428824871e-223	1.0
33690	1.8114577608678582e-224	1.0
33690	2.843891639225189e-225	1.0
33690	2.7904734485008295e-226	1.0
33690	5.591403954396145e-226	1.0
33690	2.922557640175228e-226	1.0
33690	3.615035963194171e-226	1.0
33690	1.488065549559067e-226	1.0
33690	1.460114495362659e-227	1.0
33690	1.4326884593221526e-228	1.0
33690	3.4484304506684086e-231	1.0
33690	1.0114069306145198e-235	1.0
33690	1.923492907326265e-238	1.0
33690	4.266804693547539e-239	1.0
33690	4.29365803778837e-242	1.0
33690	9.84060305828842e-244	1.0
33690	2.220825318977036e-245	1.0
33690	7.924038123597863e-247	1.0
33690	7.775197086915898e-248	1.0
33690	1.2384723882350001e-248	1.0
33690	2.852393776843758e-250	1.0
33690	2.798815886360586e-251	1.0
33690	1.627404074241223e-252	1.0
33690	8.516457371804058e-254	1.0
33690	8.356488638147647e-255	1.0
33690	7.288466377338832e-256	1.0
33690	3.167434012058705e-256	1.0
33690	2.300148367968999e-257	1.0
33690	1.8499310120730385e-257	1.0
33690	4.6990120071559597e-259	1.0
33690	1.0889548636219293e-259	1.0
33690	8.469421722791226e-260	1.0
33690	9.04053341187832e-261	1.0
33690	3.966216001014251e-261	1.0
33690	1.1321357525932284e-261	1.0
33690	1.9748805328812006e-262	1.0
33690	1.7566332335135374e-262	1.0
33690	1.1362680348747602e-261	1.0
33690	1.114924963372405e-262	1.0
33690	4.671812622467115e-264	1.0
33690	1.977169462441557e-264	1.0
33690	1.7244722961175127e-265	1.0
33690	1.1992038907596387e-265	1.0
33690	5.520923485556144e-267	1.0
33690	5.444869268993198e-268	1.0
33690	1.5861399449812703e-269	1.0
33690	1.1344668515930852e-270	1.0
33690	1.5003428691385285e-271	1.0
33690	5.0225396291210424e-272	1.0
33690	6.622795518795794e-273	1.0
33690	2.9394016429039474e-274	1.0
33690	2.884189441633537e-275	1.0
33690	2.830014317816112e-276	1.0
33690	7.840536823125285e-277	1.0
33690	6.838457094857355e-278	1.0
33690	1.5389924429254844e-279	1.0
33690	2.5859797728599192e-279	1.0
33690	1.7436233124106838e-279	1.0
33690	8.657424544312175e-281	1.0
33690	1.0211375366978532e-280	1.0
33690	1.5725630469718057e-280	1.0
33690	4.901956711993951e-280	1.0
33690	1.4429642671883064e-281	1.0
33690	1.4158603721699642e-282	1.0
33690	1.3892655827073658e-283	1.0
33690	1.3631703360248763e-284	1.0
33690	6.965434126708767e-285	1.0
33690	2.379817209956409e-285	1.0
33690	4.127956516994933e-285	1.0
33690	1.5175123958000627e-286	1.0
33690	2.771990158930931e-287	1.0
33690	2.1759380227612947e-288	1.0
33690	1.168499851787121e-288	1.0
33690	2.783875616226403e-289	1.0
33690	2.4280753204084068e-290	1.0
33690	3.4928703984155666e-290	1.0
33690	4.288931078931597e-290	1.0
33690	8.741966764828043e-291	1.0
33690	9.981300182497016e-291	1.0
33690	2.2941273426346706e-290	1.0
33690	3.931720901392926e-290	1.0
33690	3.429217322700122e-291	1.0
33690	2.990937490537652e-292	1.0
33690	2.9347572665408946e-293	1.0
33690	2.8796323028357045e-294	1.0
33690	2.8255427779581626e-295	1.0
33690	2.688455023285459e-296	1.0
33690	1.450234742061699e-296	1.0
33690	3.868333971034303e-298	1.0
33690	1.3640700508668901e-298	1.0
33690	1.0085323570209754e-298	1.0
33690	2.914266736744949e-299	1.0
33690	2.8595266565611932e-300	1.0
33690	2.4008230767541877e-300	1.0
33690	4.305008577290649e-301	1.0
33690	4.2241455211601523e-302	1.0
33690	4.144801354883036e-303	1.0
33690	4.4140457508478275e-304	1.0
33690	2.3358928162542925e-305	1.0
33690	1.4275464879771787e-305	1.0
33690	1.7354294389290644e-305	1.0
33690	1.8564965694773476e-308	1.0
33690	3.24372167147206e-308	1.0
33690	2.9993406118446037e-308	1.0
33690	2.943002547957577e-309	1.0
33690	1.92514847276404e-310	1.0
33690	9.5157744246587e-311	1.0
33690	8.29958669863e-312	1.0
33690	6.10776866374e-313	1.0
33690	1.281072977248e-312	1.0
33690	7.5628368115e-313	1.0
33690	4.4138470743e-314	1.0
33690	1.0394255166e-314	1.0
33690	1.019901486e-315	1.0
33690	2.6895e-316	1.0
33690	3.568201e-317	1.0
33690	3.361827e-317	1.0
33690	2.320857e-317	1.0
33690	2.101983e-317	1.0
33690	4.185613e-317	1.0
33690	2.96106e-317	1.0
33690	1.24965e-318	1.0
33690	3.7727e-320	1.0
33690	5.946e-320	1.0
33690	5.19e-321	1.0
33690	2.47e-322	1.0
33690	2e-323	1.0
33690	0.0	1.0
33690	0.0	1.0
33690	0.0	1.0
33690	0.0	1.0
33690	0.0	1.0
33690	0.0	1.0
33690	0.0	1.0
33690	0.0	1.0
33690	0.0	1.0
33690	0.0	1.0
33690	0.0	1.0
33690	0.0	1.0
33690	0.0	1.0
33690	0.0	1.0
